# AWD_Partner,A7609,,A760900,"Canon USA, Inc.","@cusa.canon.com,@csa.canon.com,@cfs.canon.com,@cits.canon.com,@cvi.canon.com,@canada.canon.com,@cbps.canon.com,@nt-ware.com,@onyxgfx.com,@us.medical.com,@mcu.canon.com,@BriefCam.com,@arcules.com"
# AWD_Partner,S7231,,S723100,Endeavor,"@160over90.com,@anthonytravel.com,@artandcommerce.com,@bkstg.com,@bloom-media.com,@cliffordfrench.co.uk,@dixontalent.com,@eleague.com,@endeavorco.com,@endeavorcontent.com,@endeavorstreaming.com,@euroleague.net,@evokefilms.co.uk,@film-45.com,@fifthseason.com,@frieze.com,@thisisfusion.com,@heed-global.com,@img.com,@imgarena.com,@exhibitionsintl.com,@imglive.com,@immbr.com,@kovertcreative.com,@kreateinc.com,@ma.de,@m2m.tv,@mailmangroup.com,@mainconcept.com,@missuniverse.com,@ncsasports.org,@neulion.com,@onlocationexp.com,@plproductions.co.uk,@primesport.com,@pbr.com,@qcue.com,@openbet.com,@wearered.com,@sevenleague.co.uk,@sntv.com,@thewallgroup.com,@ufc.com,@wmeagency.com,@wmeentertainment.com,@wonderfulunion.com,@zuffa.com"
# AWD_Partner,A1187,,A1187000,FLUOR ENTERPRISE,"@fluor.com,@fluorgov.com,@nuscalepower.com,@trsstaffing.com,@trscraftservices.com,@lanl.com,@na.stork.com,@stork.com,@srs.gov,@unnpp.gov,@spr.doe.gov,@cooecfluor.com,@icafluor.com,@fluorconstructors.com,@virtainc.com"
# AWD_Partner,B3007,,B300700,Carreker Corporation,@carreker.com
# AWD_Partner,A8056,,A8056000,Massachusetts Financial,@MFS.com
# AWD_Partner,D0208,,D0208000,Ab Initio Software,@abinitio.com
# AWD_Partner,A4793,,A4793000,Groom Construction,@groomco.com
# AWD_Partner,D0614,,D0614000,ATC Operations LLC,@americantower.com
# AWD_Partner,K0323,,K0323000,SIMPSON GUMPERTZ & HEGER,@SGH.com
# AWD_Partner,D3575,,D3575000,Boston Beer Corporation,@bostonbeer.com
# AWD_Partner,M0537,,M0537000,Safe Harbor Marinas,@shmarinas.com
# AWD_Partner,B9341,,B9341000,Boehringer Ingelheim,@boehringer-ingelheim.com
# AWD_Partner,A3903,,A3903000,Carl Zeiss,@zeiss.com
# AWD_Partner,A2116,,A211600,8x8,@8x8.com
# AWD_Partner,D3330,,D333000,ARM HOLDINGS INC,@arm.com
# AWD_Partner,B0038,,B003800,CADENCE DESIGN SYSTEMS,@cadence.com
# AWD_Partner,A4396,,A439600,ELECTRIC POWER,"@epri.com,@epsinc.com"
# AWD_Partner,G6671,,G667100,INFORMATICA,"@informatica.com,@siperian.com"
# AWD_Partner,B4195,,B419500,MAXTOR CORP,@maxtor.com
# AWD_Partner,A5998,,A5998000,BRG CONSULTING,"@thinkbrg.com,@brg-expert.com"
# AWD_Partner,S7086,,S7086000,Beumer Corp,@beumer.com
# AWD_Partner,C8828,,C8828000,IPEX INC,@ipexna.com
# AWD_Partner,A6149,,A614900,Lutron Electronics,"@lutron.com,@ketra.com"
# AWD_Partner,S6964,,S696400,Mistras,@mistrasgroup.com
# AWD_Partner,B1785,,B178500,Minerals Technologies,@mineralstech.com
# AWD_Partner,A1611,,A161100,Church & Dwight,@churchdwight.com
# AWD_Partner,R3346,,R334600,SAGE Dining,@sagedining.com
# AWD_Partner,T5573,,T557300,Working America,@workingamerica.org
# AWD_Partner,B3576,,B357600,Tenable,@tenable.com
# AWD_Partner,D6888,,D688800,Continental Pools,@continentalpools.com
# AWD_Partner,T1099,,T109900,Harford County,@harfordsheriff.org
# AWD_Partner,B6864,,B6864000,NEW YORK UNIVERSITY,@nyu.edu
# AWD_Partner,D0275,,D0275000,"Kuehne + Nagel, Inc.","@kuehne-nagel.com,@CFIPERSHIBLES.COM,@nacora.com,@RE-TRANS.COM"
# AWD_Partner,A1439,,A1439000,VEECO,@veeco.com
# AWD_Partner,D4728,,D4728000,Alvarez & Marsal,@alvarezandmarsal.com
# AWD_Partner,R7861,,R7861000,Lachman Consultant,@lachmanconsultants.com
# AWD_Partner,H6104,,H6104000,Maximus,@maximus.com
# AWD_Partner,P6851,,P6851000,Ion Beam Applications,@iba-group.com
# AWD_Partner,D6522,,D6522000,M.C.Dean,@mcdean.com
# AWD_Partner,D0265,,D0265000,Framatome,@framatome.com
# AWD_Partner,A2122,,A2122000,Insitute for Defenses,@ida.org
# AWD_Partner,B2285,,B2285000,IEM,"@iem.com,@iem-health.com"
# AWD_Partner,T7668,,T7668000,Kimely-Horn,@kimley-horn.com
# AWD_Partner,Q0737,,Q0737000,NStar,@nstarglobalservices.com
# AWD_Partner,S9117,,S911700,Ignite Restaurant Group,@igniterestaurants.com
# AWD_Partner,A0137,,A0137000,Inter Technologies,@intertech.tv
# AWD_Partner,A2921,,A2921000,Magic Leap,"@magicleap.com,@mlhorizons.com"
# AWD_Partner,G4188,,G4188000,New Image Marketing,"@nimresearch.com,@calibratedinspections.com"
# AWD_Partner,R0211,,R0211000,Barbizon,@barbizonusa.com
# AWD_Partner,J5208,,J5208000,Brooks International,@brooksint.com
# AWD_Partner,A4756,,A4756000,All Star Healthcare,"@asrlocums.com,@allstarrecruiting.com "
# AWD_Partner,D7542,,D7542000,Hayes Locums,@hayeslocums.com
# AWD_Partner,A2397,,A2397000,Aflac,"@aflac.com,@communicorp.com  "
# AWD_Partner,B5480,,B5480000,Mowhawk Industries,"@Mohawkind.com,@Daltile.com,@Marazzitile.com,@Unilin.com,@Us-unilin.com,@Americanolean.com,@Keysgranite.com,@Naturalminerals.com,@Ao-marazzi.com,@Ragnousa.com"
# AWD_Partner,S1778,,S177800,Yorktown Systems,@ysginc.com 
# AWD_Partner,A0921,,A092100,McKee Foods,@mckee.com
# AWD_Partner,J7020,,J702000,Class Inc.,@classleasing.com
# AWD_Partner,Y2432,,Y2432000,"RS & H, INC",@rsandh.com
# AWD_Partner,A5387,,A5387000,Optimum Healthcare,@optimumhit.com
# AWD_Partner,A5059,,A5059000,Stellar Group,@stellar.net
# AWD_Partner,A9812,,A9812000,BRIGHTER HEALTH,@bhnco.com
# AWD_Partner,A3291,,A3291000,Immunotek Biocenters,@immunotek.com
# AWD_Partner,D3660,,D3660000,3D Systems,@3dsystems.com
# AWD_Partner,B6433,,B6433000,Biesse America,@biesseamerica.com
# AWD_Partner,D1387,,D1387000,Hendrick Motorsports,@hmsracing.com
# AWD_Partner,A7818,,A7818000,Ettain Group,"@ettaingroup.com,@experis.com"
# AWD_Partner,S1568,,S1568000,Wenker Inc.,@wenkerinc.com
# AWD_Partner,A7543,,A754300,JM Huber,"@huber.com,@cpkelco.com,@millerchemical.com,@naturalsoda.com,@sewallforestry.com"
# AWD_Partner,D8601,,D860100,Altium Packaging,"@altiumpkg.com,@plasticind.com,@envisionplastics.com "
# AWD_Partner,D4698,,D469800,Dekra,"@external.dekra.com,@dekra.com,@Dekra.org,@bstsolutions.com"
# AWD_Partner,A5802,,A580200,SRC,@scires.com
# AWD_Partner,C0087,,C0087000,Bombardier,@brp.com
# AWD_Partner,G8621,,G862100,MIRANTIS INC,@mirantis.com
# AWD_Partner,C3421,,C3421000,Sajo Inc,@sajo.com
# AWD_Partner,C0802,,C0802000,ONTARIO POWER GENERATION,@opg.com
# AWD_Partner,C2731,,C2731000,PALFINGER US HOLDINGS,@palfinger.com
# AWD_Partner,C7903,,C7903000,BROCK SOLUTIONS INC,@brocksolutions.com
# AWD_Partner,C4103,,C4103000,TOROMONT INDUSTRIES,@toromont.com
# AWD_Partner,C2675,,C2675000,SUPERHEAT FGH LIMITED,@superheatfgh.com
# AWD_Partner,C1604,,C1604000,MAPLE LEAF FOODS INC,@mapleleaf.com
# AWD_Partner,C3222,,C3222000,ALGONQUIN POWER,@algonquinpower.com
# AWD_Partner,C1269,,C1269000,HOME HARDWARE STORES,@homehardware.ca
# AWD_Partner,C0358,,C0358000,ECLIPSE AUTOMATION,@eclipseautomation.com
# AWD_Partner,K9465,,K9465000,TURNER & TOWNSEND,@turntown.com
# AWD_Partner,C1084,,C1084000,OpenText,@opentext.com
# AWD_Partner,C4448,,C4448000,Sunwing Airlines Inc,"@sunwing.com,@sunwing.ca,@sellofvacations.com,@flysunwing.com,@sunwing.net"
# AWD_Partner,C1742,,C1742000,CSA Group,@csagroup.org
# AWD_Partner,N2408,,N240800,OPORTUN INC,@oportun.com
# AWD_Partner,C1853,,C1853000,GHD Limited,@ghd.com
# AWD_Partner,C2211,,C221100,PCL Constructors,"@pcl.com,@melloy.com,@nordicpcl.com,@pcl-ed.com,@tetonindustrial.com,@mtcasl.com,@pcl.ca,@pclmarco.com"
# AWD_Partner,C4172,,C417200,Morningstar Air Express,"@maei.ca,@morningstarpartners.ca,@aurorajet.ca"
# AWD_Partner,C8757,,C875700,Cameco Corportation,@cameco.com
# AWD_Partner,Q2577,,Q257700,NCS Fluid Handeling,"@ncsfluidsystems.ca,@ncsmanagement.ca"
# AWD_Partner,C5540,,C554000,Canterra Seeds,@canterra.com
# AWD_Partner,C4128,,C412800,Factors Group,"@factorsgroup.com,@wnpharmaceuticals.com,@naturalfactors.com,@webbernaturals.com,@bioclinicalnaturals.com"
# AWD_Partner,C0587,,C058700,Aurora Glazing,@aurora.glass.com
# AWD_Partner,C4579,,C457900,WhiteWater West,@whitewaterwest.com
# AWD_Partner,C1658,,C165800,Canadian Pacific Rail,@cpr.ca
# AWD_Partner,A2431,,A243100,Cenovus,@cenovus.com
# AWD_Partner,R0356,,R035600,Nutrien,"@NUTRIEN.COM,@AGRIUM.COM,@POTASHCORP.COM,@PCSPHOSPHATE.COM,@CPSAGU.COM"
# AWD_Partner,C3441,,C3441000,Calfrac,@CALFRAC.COM
# AWD_Partner,C1467,,C146700,Graham Construction,@GRAHAM.CA
# AWD_Partner,H6299,,H6299000,Hyundai America,@HATCI.COM
# AWD_Partner,D3497,,D3497000,Huffmaster,@HUFFMASTER.COM
# AWD_Partner,A4044,,A4044000,Workday,@workday.com
# AWD_Partner,A1832,,A183200,SRI INTERNATIONAL,@sri.com
# AWD_Partner,A5226,,A522600,2K Games Inc,"@2K.com,@FIRAXIS.COM"
# AWD_Partner,W1958,,W1958000,Flatiron Construction,@flatironcorp.com
# AWD_Partner,G9763,,G9763000,Geostabalization,"@gsi.us,@gsican.ca"
# AWD_Partner,A2799,,A279900,HALLIBURTON,"@halliburton.com,@boots-coots.com,@fann.com,@lgc.com,@welldynamics.com,@summitesp.com,@athlonsolutions.com"
# AWD_Partner,A5494,,A549400,Weir Group,"@weir.com,@mail.weir.com,@global.weir.com,@esco.com"
# AWD_Partner,B5556,,B5556000,QUALCOMM INC,"@qualcomm.com,@qti.qualcomm.com"
# AWD_Partner,A1565,,A156500,,"@kbr.com,@us.kbr.com,@socar-kbr.az,@sigmabravo.com,@fncaustralia.com.au,@harmonic.kbr.com,@oss-limited.com,@wyle.com,@centauricorp.com,@adnoc.ae,@homesafealliance.com,@WEATHERLYINC.COM,@kbrwyle.com,@chemours.com,@nnb-edfenergy.com,@OMANLNG.CO.OM,@sgt-inc.com,@hsetglobal.com,@khadefencesolutions.com.au"
# AWD_Partner,B7710,,B7710000,Microsoft,"@microsoft.com,@Github.com,@Linkedin.com"
# AWD_Partner,A7379,,A7379000,APPLE,"@apple.com,@appletv.com,@beatsbydre.com,@filemaker.com,@mac.com,@euro.apple.com,@aisa.apple.com,@braeburncapital.com,@claris.com"
# AWD_Partner,B2016,,B2016000,ORACLE CORP,"@oracle.com,@netsuite.com,@cerner.com"
# AWD_Partner,A1677,,A1677000,NESTLE,"@nestle.com,@purina.nestle.com,@9SquareVentures.com,@A14SAP.NESTLE.COM,@AB4SAP.NESTLE.COM,@abm.ams.nestle.com,@aguasaolourenco.com.br,@AMS.NESTLE.COM,@AR.NESTLE.COM,@ARROWHEADWATER.COM,@BABYRUTH.COM,@bagzieshop.com,@barrelandbutcher.com,@billing2.readyrefresh.com,@BO.NESTLE.COM,@body2body.pl,@boostedbrew.com,@BR.NESTLE.COM,@BR01.NESTLE.COM,@breederclub.it,@BUTTERFINGER.COM,@CA.NESTLE.COM,@CA.NESTLEPROFESSIONAL.COM,@CANYONCREEKRANCH.COM,@CARNATIONINSTANTBREAKFAST.COM,@CBR.NESTLE.COM,@chameleoncoldbrew.com,@CKMK.COM,@CL.NESTLE.COM,@CO.NESTLE.COM,@COFFEE-MATE.COM,@CR.NESTLE.COM,@DAILYFANCIES.COM,@DEERPARKWATER.COM,@DO.NESTLE.COM,@DOLCE-GUSTO.CL,@DOLCE-GUSTO.CO.KR,@DOLCE-GUSTO.US,@DOLCEGUSTO-B2B.COM.BR,@DOLCEGUSTO-ME.COM,@dpabrasil.com.br,@dreamlandcreamery.com,@DREYERS.COM,@DRINKTRADEWINDS.COM,@EC.NESTLE.COM,@EDI.US.NESTLE.COM,@EDYS.COM,@eop.nestle.com,@faceuptorosacea.ca,@fagalbolivia.com,@fax.ams.nestle.com,@fax.us.nestle.com,@fax2016test.ams.nestle.com,@fope.nestle.com,@FORTIFLORAGOODMOVE.COM,@frozenmightybites.com,@GAROTO.COM,@GAROTO.COM.BR,@GERBER.COM.MX,@goodbe.com,@GOODLIGHT.COM.BR,@GOODNES.COM,@goodnightfood.com,@GROWUP.US,@GT.NESTLE.COM,@haagendazsshoppecompany.com,@HN.NESTLE.COM,@ICECREAM.COM,@ICEMOUNTAINWATER.COM,@IFPURINA.COM,@INFORMATION.POWERBAR.COM,@janrain.nestle.com,@JM.NESTLE.COM,@JUICYJUICE.COM,@kitkat.ca,@KOFFIE.COM.MX,@m.readyrefresh.com,@MAIL.BUITONI.COM,@mail.pronourish.com,@Malher.com,@MEALS.COM,@MIKO.ES,@MOSS.AMS.NESTLE.COM,@MX.NESTLE.COM,@myfancyfeast.com,@Myicr.com,@MYSPRINGWATER.COM,@N-AGENCIAS.COM.MX,@naturalnso.com,@nescafe.ca,@NESCAFEUSA.COM,@NESQUIK.COM,@NESTEA.COM,@NESTLE.CA,@NESTLE.COM.BR,@NESTLECLINICALNUTRITION.COM,@NESTLEFAMILY.COM,@NESTLEFOODSERVICES.COM,@nestlehealthscience.ca,@nestlehealthscience.us,@NESTLEJOBS.CA,@nestlemarcas.com,@NESTLEPURELIFEDIRECT.COM,@NESTLE-SENTIRSEBIEN.COM,@NESTLE-WATERS.COM.BR,@NESTLEWATERSNA.COM,@NESTLE-WATERSNA.COM,@NESUSA.COM,@NI.NESTLE.COM,@outsiderspizza.com,@OZARKAWATER.COM,@PA.NESTLE.COM,@PARTNERS-N-WELLNESS.COM,@PAWSWAY.CA,@PAYCOFOODS.COM,@PE.NESTLE.COM,@PERRIERGROUP.COM,@perrierusa.com,@personalisedproplan.co.uk,@PETFINDER.COM,@PETSFORPEOPLE.COM,@POLANDSPRING.COM,@POLANDSPRINGWATER.COM,@POWERBAR.COM,@PR.NESTLE.COM,@pronourish.com,@PURINA.COM,@PURINACARE.COM,@purinafarms.com,@PURINAPETSFORSENIORS.COM,@Purinastore.com,@PURINAWEIGHTCOACH.COM,@PY.NESTLE.COM,@rallytorescue.com,@RALLYTORESCUE.ORG,@RD4SAP.nestle.com,@RDBA.NESTLE.COM,@RDCT.NESTLE.COM,@RDMO.NESTLE.COM,@RDOH.NESTLE.COM,@RDSN.NESTLE.COM,@readyrefresh.com,@refillplus.com,@rootlabpetfood.com,@sac.co.nestle.com,@saphecmail.nestle.com,@SELLBOTTLEDWATER.COM,@service.readyrefresh.com,@STLPETLOVER.COM,@STLPETLOVER.ORG,@SV.NESTLE.COM,@sweetearthfoods.com,@sweethabit.com,@SWEETLEAFTEA.COM,@SWIRLPUERTORICO.COM,@TASTERSCHOICE.COM,@THESPARKLINGLIFE.COM,@TRYPROPLAN.CA,@TT.NESTLE.COM,@tubebesano.com.pa,@US.NESTLE.COM,@US.NESTLEPROFESSIONAL.COM,@UY.NESTLE.COM,@VE.NESTLE.COM,@WAGGINTRAINBRAND.CA,@WATERS.NESTLE.COM,@wildscapefood.com,@WONKA.COM,@ZEPHYRHILLSWATER.COM,@RD.NESTLE.COM"
# AWD_Partner,D1643,,D1643000,ACUITY BRANDS,"@acuitybrands.com,@acuitysp.com,@lithonia.com,@2020designstudio.com,@2020lightlab.com,@abtechnologyservices.com,@acuitybrands.com,@acuitybrands.com.mx,@acuitybrandscontrols.ca,@acuitybrandscontrols.com,@acuitybrandslighting.com,@acuitybrandstechnologyservices.com,@acuitylightinggroup.com,@acuitynext.com,@acuitynext.io,@acuitynext.net,@acuitysso.com,@aduratech.com,@agile2dev.onmicrosoft.com,@alights.com,@americanelectriclighting.com,@amerillum.com,@antiquestreetlamps.com,@apg-abl.com,@atrius.acuitybrands.com,@atrius.com,@atrius-iot.com,@atrius-iot.io,@austinlightingproducts.com,@axora.co.uk,@buildingdashboard.net,@buildingos.com,@bytelight.com,@cbcplastics.com,@claims.acuitybrands.com,@competetoreduce.org,@cyclonelighting.com,@dglogik.com,@distech-controls.com,@eldoled.com,@eldoled.nl,@eurekalighting.com,@geometri.io,@gothamlighting.com,@gtc.acuitybrands.com,@guardian-networks.com,@healthcare-lighting.com,@holophane.at,@holophane.co.uk,@Holophane.com,@holophane.com.mx,@holophane.de,@holophane.eu.com,@holophane-austin.com,@holophaneeclairage-france.fr,@holophane-envision.co.uk,@hr-surveys.acuitybrands.com,@hydrel.com,@Indyltg.com,@interplaylighting.com,@iotaengineering.com,@junoai.acuitybrands.com,@JunoLighting.com,@junolightinggroup.com,@Junoltg.com,@JunoltgGroup.com,@lightingcontrols.com,@lightingforlearning.com,@lithonia.com,@locuslabs.com,@lucidconnects.com,@luciddesigngroup.com,@luciddg.com,@luminaireled.net,@luminairelighting.com,@luminairesgroup.com,@luminis.com,@marklighting.com,@metaloptics.com,@myholophane.com,@nlightcontrols.com,@pathwayconnect.com,@peerlesslighting.com,@peerless-lighting.com,@powersentrysafety.com,@pricing.acuitybrands.com,@privacy.acuitybrands.com,@privacyuat.acuitybrands.com,@quicktronic.com,@relocwiring.com,@renaissancelighting.com,@rllight.com,@roamcontrols.com,@roam-services.com,@roamservices.net,@saeris.com,@sensorswitch.com,@sky.acuitybrands.com,@speclightsolutions.com,@sunoptics.com,@synergylightingcontrols.com,@tersenlighting.com,@theluminairesgroup.com,@tlginc.co,@visual-3d.com,@visuallightingsoftware.com,@whiteoptics.com,@winonalighting.com"
# AWD_Partner,D4603,,D460300,TIAA Bank,"@tiaa.org,@everbank.com,@Elitelenderservices.com,@glennmont.com,@greenworkslending.com,@envisagesystems.com,@loansupportteam.com,@symphonyasset.com,@everbank.com,@financeservicecenter.com,@tiaabank.com,@TIAAAPC.onmicrosoft.com,@TIAAGBR.onmicrosoft.com,@TIAADEU.onmicrosoft.com,@TIAACREF.onmicrosoft.com,@tiaa-cref.org,@kaspick.com,@in.tiaa.org,@covariancecapital.com,@tiaadirect.org,@tgam.com,@tiaacharitable.org,@tiaa.org,@nuveenglobal.com,@tiaainvestments.com,@TIAACREF.mail.onmicrosoft.com,@nuveenglobal.info,@nuveenwest.com,@nuveenisg.com,@sbasset.com,@tradewindsglobal.com,@nwq.com,@tiaainstitute.org,@nuveen.com,@tradewinds.com,@nuveeninstitutional.com"
# AWD_Partner,D5934,,D593400,BevMo!,"@gopuff.com,@bevmo.com"
# AWD_Partner,X2826,,X2826000,TETRA TECH,"@dpkconsulting.com,@msi-inc.com,@pro-telligent.com,@pro-integridad.com,@aegl.net,@airportnetwork.com,@ardaman.com,@bas.com,@bridgenet.us,@bwfed.com,@canprojects.com,@coanda.ca,@coffey.com,@cornerstoneeg.com,@cosentini.com,@cosentini-ma.com,@eaintegrator.com,@eba.ca,@ecoaus.com.au,@eglobaltech.com,@espvanuatu.org,@fpa-inc.com,@geminienergyservices.com,@glumac.com,@hoarelea.co.uk,@hoarelea.com,@iapasg.org,@induscorp.com,@ldisllc.com,@msi-inc.com,@ndy.com,@rooney-eng.com,@seguetech.com,@thekaizencompany.com,@wyg.com,@tetratech.com"
# AWD_Partner,A5774,,A5774000,BKD,"@bkd.com,@forvis.com"
# AWD_Partner,C2015,,C201500,BlackBerry Limited,"@blackberry.com,@rim.com,@qnx.com"
# AWD_Partner,K0016,,K001600,Dropbox,@dropbox.com
# AWD_Partner,D0632,,D063200,Electronics For Imaging,@efi.com
# AWD_Partner,K9446,,K944600,MoveCenter,@movecenter.com
# AWD_Partner,B2217,,B221700,Nikon Precision,"@nikon.com,@ntasfb.com,@NIKONOA.NET"
# AWD_Partner,A2376,,A237600,Twitter,@twitter.com
# AWD_Partner,G6502,,G650200,Amkor Technology,@amkor.com
# AWD_Partner,A1328,,A132800,Axon Enterprise,@axon.com
# AWD_Partner,B9862,,B986200,Best Western,@bestwestern.com
# AWD_Partner,A5026,,A502600,Carlisle Companies,@carlisle.com
# AWD_Partner,X9508,,X950800,Dignity Health,@dignityhealth.org
# AWD_Partner,S9939,,S993900,Freeport McMoran,@fmi.com
# AWD_Partner,B0678,,B067800,Grand Canyon Education,@gce.com
# AWD_Partner,R0277,,R027700,Insight Enterprises,@insight.com
# AWD_Partner,D3653,,D365300,Wood Group Management,@woodplc.com
# AWD_Partner,D8001,,D800100,Westlake Chemical Corp,@westlake.com
# AWD_Partner,S8175,,S817500,Talen Energy,@talenenergy.com
# AWD_Partner,B2673,,B267300,Odem NEMT Inc,@odemnemt.com
# AWD_Partner,B0833,,B0833000,VERISK ANALYTICS,"@verisk.com,@3eco.com,@aer.com,@maplecroft.com,@vesseltracker.com,@woodmac.com,@360inspecthub.com,@360-value.com,@3ecompany.com,@4csolutions.net,@air-worldwide.com,@ais.claims,@ais.tech,@amsgeo.com,@analyzere.com,@apisenterprise.net,@apissupport.com,@arielresearch.com,@arium.co.uk,@Ascendian.com,@ASPECTLP.COM,@automatedinsurancesolutions.co.uk,@automatedinsurancesolutions.com,@aws.fasttechnology.com,@bail.claims,@bankruptcy-intelligence.com,@barlowjonker.com,@betterestimating.com,@billing.vesseltracker.com,@brookhunt.com,@builderadius.com,@builderadius.net,@buildfax.com,@business-insight.net,@cargonet.com,@citiesrevealed.com,@claimsuite.com,@commercesignals.com,@commodityvectors.com,@consultmake.com,@contactstate.com,@controlcam.com,@corp.argusinformation.com,@corp.petrotranz.com,@coteincendie.ca,@cpscmsa.com,@crworld.co.uk,@customerexperience.verisk.com,@cv-alir.com,@cv-exchange.com,@data.genscape.com,@datadrivensafety.com,@datarise.com,@ddsyak.com,@emails.woodmac.com,@emergent-intel.com,@energyfundamentals.com,@envapower.com,@estimateon.com,@exchange.maplecroft.com,@fastfinancialsystems.com,@fasttechnology.cloud,@fasttechnology.com,@fintellix.com,@fireunderwriters.ca,@focus.woodmac.com,@francosignor.com,@g2.verisk.com,@g2llc.com,@g2netview.com,@g2webservices.com,@g2webservices.net,@gallagherbassettmir.com,@gbtpa-cs.com,@genscape.com,@genscape.net,@geoaware.info,@geoinformationgroup.co.uk,@getclarity.ca,@gopact.net,@gpenergymanagement.com,@gprenew.com,@Greentechmedia.com,@Gtmresearch.com,@hillandassoc.com,@hs.woodmac.com,@hsesystems.com,@icreate.in,@icsinbox.com,@i-fnol.com,@ignite.systems,@iix.com,@inferenda.com,@infield.co.uk,@infield.com,@infieldlive.com,@infutor.com,@insurancelink.ie,@iso.com,@iso-its.com,@jornaya.com,@lciinc.com,@learnitsolutions.com,@lloydswordings.com,@lmawordings.com,@lmits.ca,@mail.validus-ivc.co.uk,@make-consulting.com,@marketstance.com,@marketview.co.nz,@msds.com,@mspnavigator.com,@mywheels.ie,@ner.net,@nerusa.com,@netmap-us.com,@noticelink.com,@openrecordsdataretrieval.com,@openrecordsdataretrieval.org,@Optaintel.ca,@ordrmail.com,@outbound.validus-ivc.co.uk,@pciep.com,@pcifibres.com,@pcinylon.com,@pcs-canada.com,@pcs-turkey.com,@petrotranz.com,@PowerAdvocate.com,@prometrix.iso.com,@propertypreswizard.com,@proscendian.com,@pruvan.com,@qualityplanning.com,@reinspections.xactnet.co.uk,@reinspections.xactnet.com,@richardcrouse.com,@riskintelligence.ie,@rmaerialsurveys.com,@roskill.co.uk,@roskill.com,@ruf.com,@rxnpetrochem.com,@sequel.com,@sequelhealth.com,@sharplineallocations.com,@springrockproduction.com,@thepcigroup.com,@theukmap.co.uk,@uk.iso.com,@ukmapstore.co.uk,@Validus-ivc.co.uk,@Validus-ivc.com,@validus-ivc.com.au,@Validusportal.co.uk,@validusportal.com.au,@vcase.co.uk,@verisk.cl,@verisk.co.uk,@verisk.de,@verisk.io,@verisk.mail.onmicrosoft.com,@verisk.onmicrosoft.com,@verisk3e.com,@veriskcan.onmicrosoft.com,@veriskclimate.com,@veriskdeu.onmicrosoft.com,@veriskdom.com,@veriskeur.onmicrosoft.com,@veriskfinancialargus.com,@veriskfinancialresearch.com,@VeriskGBR.onmicrosoft.com,@veriskind.onmicrosoft.com,@veriskretail.com,@verisksg2.teamssg.pure-ip.com,@whitespace.co.uk,@xactcloud.com,@XACTIMATEONE.CL,@xactnet.com,@xactprm.com,@xactremodel.com,@xactvalue.com,@xactware.ca,@xactware.co.uk,@xactware.com,@xactware.com.au,@zipforward.com"
# AWD_Partner,B7024,,B7024000,Dish Network,"@dish.com,@dish.com,@sling.com"
# AWD_Partner,G4208,,G420800,Ifco Systems,@ifcosystems.com
# AWD_Partner,A8541,,A854100,Loreal,"@loreal.com,@carolsdaughter.com,@clarisonic.com,@decleor-us.com,@itcosmetics.com,@kiehls-usa.com,@lancome-usa.com,@matrix.com,@maybelline.com,@mcb-loreal.com,@nyxcosmetics.com,@pulpriothair.com,@pureology-usa.com,@redken.com,@salonCentric.com,@skinceuticals.com,@softsheen-carson.com,@urbandecay.com,@youthtothepeople.com"
